[EMBEDDING][INFO]: Loading model all-MiniLM-L6-v2...
[EMBEDDING][INFO]: Embedding column 'title'...
[EMBEDDING][INFO]: Embedding column 'tags'...
[EMBEDDING][INFO]: Embedding column 'description'...
Preprocessing complete. Final shape: (1000, 1181)
         2362319229 function calls (2358581797 primitive calls) in 1044.928 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:986(<dictcomp>)
      120    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
        1    0.000    0.000    0.002    0.002 glue.py:1(<module>)
        1    0.000    0.000    0.327    0.327 configuration_utils.py:588(get_config_dict)
       62    0.000    0.000    0.000    0.000 unary.py:155(_torch_unary)
       21    0.000    0.000    0.000    0.000 managers.py:1764(is_consolidated)
        1    0.000    0.000    0.001    0.001 resample.py:121(Resampler)
        2    0.000    0.000    0.000    0.000 quantize.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'pow_' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.001    0.001 autotune_cache.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contract.py:1(<module>)
       21    0.000    0.000    0.000    0.000 poolmanager.py:318(_merge_pool_kwargs)
        8    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        5    0.000    0.000    0.001    0.000 ctx_base.py:42(__init__)
        1    0.000    0.000    0.000    0.000 optimizer.py:316(Optimizer)
        1    0.000    0.000    0.000    0.000 splitter_base.py:281(_SplitterBase)
        1    0.000    0.000    0.000    0.000 symbolic_opset12.py:1(<module>)
        2    0.000    0.000    0.001    0.000 decorator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 matexpr.py:37(MatrixExpr)
        1    0.000    0.000    0.000    0.000 _twodim_base_impl.py:1(<module>)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
        3    0.000    0.000    0.000    0.000 response.py:1(<module>)
        2    0.000    0.000    0.008    0.004 compat.py:1(<module>)
        1    0.000    0.000    0.001    0.001 base_tokenizer.py:14(BaseTokenizer)
        4    0.000    0.000    0.000    0.000 _distribution_infrastructure.py:754(validation)
        1    0.000    0.000    0.001    0.001 generic.py:154(SeriesGroupBy)
        1    0.000    0.000    0.000    0.000 _shape_base_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetimes.py:168(DatetimeArray)
        1    0.000    0.000    0.012    0.012 tokenization_bert_fast.py:75(__init__)
        1    0.000    0.000    0.000    0.000 _tensor.py:102(Tensor)
        1    0.000    0.000    0.005    0.005 loss_d_fine.py:1(<module>)
        2    0.000    0.000    0.003    0.001 callable.py:1(<module>)
       48    0.000    0.000    0.000    0.000 _regex_core.py:3922(_compile)
        1    0.000    0.000    0.000    0.000 html.py:1(<module>)
        3    0.000    0.000    0.017    0.006 generic.py:4776(drop)
       19    0.000    0.000    0.004    0.000 _functools.py:75(wrapper)
        1    0.000    0.000    0.013    0.013 _new_distributions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 auxfuncs.py:1(<module>)
        2    0.000    0.000    0.000    0.000 range.py:137(__new__)
        4    0.000    0.000    0.000    0.000 _distribution_infrastructure.py:1660(_broadcast)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 _interpolate.py:263(__init__)
        1    0.000    0.000    0.002    0.002 autograd_function.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timedeltas.py:103(TimedeltaArray)
        4    0.000    0.000    0.000    0.000 _pep440.py:292(__init__)
       49    0.000    0.000    0.000    0.000 typing_extensions.py:1624(__instancecheck__)
        1    0.000    0.000    0.013    0.013 __init__.py:35(_discover_backends)
      103    0.000    0.000    0.000    0.000 overrides.py:1962(is_tensor_like)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        3    0.000    0.000    0.000    0.000 _utils.py:970(_dummy_type)
        1    0.000    0.000    0.000    0.000 _fftlog_backend.py:1(<module>)
        1    0.000    0.000    0.001    0.001 storage.py:1(<module>)
        1    0.000    0.000    0.000    0.000 squad.py:1(<module>)
       21    0.000    0.000    0.000    0.000 response.py:617(getheader)
        1    0.000    0.000    0.000    0.000 __init__.py:1020(<dictcomp>)
       10    0.000    0.000    0.007    0.001 __init__.py:274(load)
        1    0.000    0.000    0.001    0.001 deprecated.py:1(<module>)
        1    0.000    0.000    0.000    0.000 swa_utils.py:1(<module>)
       32    0.000    0.000    0.000    0.000 c_parser_wrapper.py:369(<setcomp>)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.001    0.001 libhyper.py:1(<module>)
       14    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:413(_broadcast_shape)
        1    0.000    0.000    0.000    0.000 range.py:66(RangeIndex)
        1    0.000    0.000    0.000    0.000 modeling_rope_utils.py:1(<module>)
        2    0.000    0.000    0.000    0.000 fsdp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sessions.py:364(__init__)
       36    0.000    0.000    0.000    0.000 typing_extensions.py:1603(_set_default)
        1    0.000    0.000    0.000    0.000 _weights_only_unpickler.py:1(<module>)
        1    0.000    0.000    0.001    0.001 minimize_trustregion_constr.py:1(<module>)
       12    0.000    0.000    0.000    0.000 deprecated.py:44(setup_docs)
        1    0.000    0.000    0.001    0.001 sessions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adapters.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _torch_docs.py:10(parse_kwargs)
       32    0.000    0.000    0.000    0.000 c_parser_wrapper.py:367(<listcomp>)
        1    0.000    0.000    0.003    0.003 runtime_assert.py:1(<module>)
       45    0.000    0.000    0.000    0.000 accessor.py:110(_create_delegator_method)
        1    0.000    0.000    0.000    0.000 weak.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _arraypad_impl.py:129(_set_pad_area)
        1    0.000    0.000    0.001    0.001 miscellaneous.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gaussiandomains.py:517(GaussianRationalField)
        1    0.000    0.000    0.000    0.000 polysys.py:1(<module>)
       21    0.000    0.000    0.000    0.000 queue.py:21(_get)
        1    0.000    0.000    0.002    0.002 gmpy.py:1(<module>)
        1    0.000    0.000    0.001    0.001 binary.py:182(<dictcomp>)
       42    0.000    0.000    0.000    0.000 _typing.py:301(__init__)
       86    0.000    0.000    0.000    0.000 encoder.py:333(_iterencode_dict)
        1    0.000    0.000    0.000    0.000 options.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method torch.pow}
        4    0.000    0.000    0.000    0.000 _regex_core.py:2313(_reduce_to_set)
        6    0.000    0.000    0.001    0.000 api.py:72(get_objs_combined_axis)
      119    0.000    0.000    0.000    0.000 typing.py:1554(<genexpr>)
        1    0.000    0.000    0.004    0.004 _fsdp_state.py:1(<module>)
       36    0.000    0.000    0.000    0.000 binary.py:161(_torch_binary)
        1    0.000    0.000    0.001    0.001 modeling_flash_attention_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 graph_info_provider.py:8(GraphInfoProvider)
        1    0.000    0.000    0.000    0.000 mutation_guard.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _infra.py:79(from_sarif)
       92    0.000    0.000    0.000    0.000 {built-in method math.log}
      189    0.000    0.000    0.000    0.000 status_codes.py:115(<genexpr>)
       25    0.000    0.000    0.000    0.000 polyoptions.py:64(__init__)
        1    0.000    0.000    0.001    0.001 array_ops.py:1(<module>)
       60    0.000    0.000    0.000    0.000 __init__.py:461(<genexpr>)
       21    0.000    0.000    0.000    0.000 client.py:1214(_validate_method)
        2    0.000    0.000    0.001    0.000 decoder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _operator.iadd}
        1    0.000    0.000    0.000    0.000 transforms.py:402(IndependentTransform)
       21    0.000    0.000    0.000    0.000 client.py:806(_get_content_length)
       36    0.000    0.000    0.000    0.000 __init__.py:1066(__init__)
        1    0.000    0.000    0.001    0.001 _compressed.py:1(<module>)
       23    0.000    0.000    0.000    0.000 ipaddress.py:1173(_ip_int_from_string)
        2    0.000    0.000    0.000    0.000 cuts.py:1(<module>)
        1    0.000    0.000    0.001    0.001 chardistribution.py:1(<module>)
        1    0.000    0.000    0.001    0.001 functional_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1(<module>)
       27    0.000    0.000    0.000    0.000 _hook_iterator.py:136(IteratorDecorator)
        1    0.000    0.000    0.003    0.003 plot.py:1(<module>)
      105    0.000    0.000    0.000    0.000 modeling_utils.py:5111(<genexpr>)
       11    0.000    0.000    0.000    0.000 _ufunc_config.py:440(__enter__)
       63    0.000    0.000    0.000    0.000 common.py:123(classes)
        1    0.000    0.000    0.002    0.002 lr_scheduler.py:1(<module>)
        1    0.000    0.000    0.002    0.002 deprecation.py:208(_inner_deprecate_positional_args)
        1    0.000    0.000    0.002    0.002 triton_bundler.py:1(<module>)
       31    0.000    0.000    0.000    0.000 args_doc.py:962(get_indent_level)
        1    0.000    0.000    0.000    0.000 {method '__invert__' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.001    0.001 torchbind.py:1(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1632(Laguerre)
        1    0.000    0.000    0.000    0.000 factortools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pin_memory.py:1(<module>)
       58    0.000    0.000    0.000    0.000 constraint_registry.py:89(register)
        2    0.000    0.000    0.001    0.000 sampler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _new_distributions.py:14(Normal)
        1    0.000    0.000    0.000    0.000 tasks.py:1(<module>)
        8    0.000    0.000    0.000    0.000 cookiejar.py:678(escape_path)
        1    0.000    0.000    0.000    0.000 sandbox.py:1(<module>)
      179    0.000    0.000    0.000    0.000 expr.py:184(<genexpr>)
       28    0.000    0.000    0.000    0.000 _collections_abc.py:1039(__iter__)
       25    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 transformer.py:1(<module>)
       11    0.000    0.000    0.000    0.000 typing.py:1171(__repr__)
       21    0.000    0.000    0.000    0.000 sessions.py:81(merge_hooks)
        1    0.000    0.000    0.000    0.000 _adafactor.py:1(<module>)
        3    0.000    0.000    0.000    0.000 traceback.py:386(from_list)
        1    0.000    0.000    0.001    0.001 lists.py:1(<module>)
       16    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.dragon4_positional}
        1    0.000    0.000    0.000    0.000 pivot.py:1(<module>)
      103    0.000    0.000    0.000    0.000 {method 'contiguous' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.001    0.001 AdaptiveLayerLoss.py:1(<module>)
        8    0.000    0.000    0.000    0.000 concat.py:572(_is_uniform_join_units)
        1    0.000    0.000    0.004    0.004 complexes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iterables.py:781(topological_sort)
        1    0.000    0.000    0.002    0.002 rootoftools.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _polynomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method torch.zeros}
       58    0.000    0.000    0.000    0.000 managers.py:1392(<genexpr>)
        1    0.000    0.000    0.001    0.001 builder.py:388(VariableBuilder)
        1    0.000    0.000    0.013    0.013 inductor_prims.py:1(<module>)
       21    0.000    0.000    0.000    0.000 {built-in method select.poll}
       44    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
        1    0.000    0.000    0.000    0.000 rings.py:586(PolyElement)
        1    0.000    0.000    0.000    0.000 sha.py:1(<module>)
        1    0.000    0.000    0.000    0.000 logging_tensor.py:1(<module>)
        2    0.000    0.000    0.000    0.000 clique.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _regex_core.py:2146(_split_common_prefix)
        1    0.000    0.000    0.326    0.326 SentenceTransformer.py:2418(_get_model_type)
       21    0.000    0.000    0.000    0.000 request.py:98(set_file_position)
        1    0.000    0.000    0.004    0.004 net_min_base.py:1(<module>)
        2    0.000    0.000    0.000    0.000 tools.py:1(<module>)
        1    0.000    0.000    0.016    0.016 modeling_gguf_pytorch_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 statistics.py:1(<module>)
       27    0.000    0.000    0.000    0.000 lazy.py:194(_create_realize_and_forward)
       59    0.000    0.000    0.001    0.000 inspect.py:3181(bind)
       12    0.000    0.000    0.001    0.000 __init__.py:274(_get_cuda_dep_paths)
        1    0.000    0.000    0.001    0.001 decimal.py:1(<module>)
        1    0.000    0.000    0.005    0.005 platform.py:1(<module>)
       34    0.000    0.000    0.000    0.000 utils.py:147(__init__)
       19    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.001    0.001 _label.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _parallel_backends.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp949prober.py:1(<module>)
        1    0.000    0.000    0.002    0.002 data_parallel.py:1(<module>)
     10/2    0.000    0.000    0.000    0.000 arrayprint.py:837(recurser)
       15    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:1(<module>)
        1    0.000    0.000    0.043    0.043 _local_folder.py:1(<module>)
       19    0.000    0.000    0.000    0.000 core.py:332(__init__)
        1    0.000    0.000    0.000    0.000 _composable_state.py:1(<module>)
       58    0.000    0.000    0.000    0.000 _regex_core.py:2838(__init__)
      270    0.000    0.000    0.000    0.000 _metadata_requests.py:313(requests)
        1    0.000    0.000    0.000    0.000 cookies.py:165(<dictcomp>)
       42    0.000    0.000    0.000    0.000 locale.py:605(setlocale)
       17    0.000    0.000    0.000    0.000 _regex_core.py:2513(_compile)
       43    0.000    0.000    0.000    0.000 trace_rules.py:2984(add)
        1    0.000    0.000    0.001    0.001 blockmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _fsdp_param.py:193(FSDPParam)
        1    0.000    0.000    0.533    0.533 Transformer.py:112(_load_config)
        1    0.000    0.000    0.000    0.000 grouper.py:1(<module>)
